date,merchant,amount,category_detail,category_primary,payment_method,payment_media
20/10/2024,Indihome,146000.0,utilities,Needs,QRIS,BCA
20/03/2024,Zenius,383000.0,utilities,Needs,Debit,Jenius
25/12/2022,alfamart,139000.0,groceries,Needs,Debit,Jenius
14/01/2023,Warteg,106000.0,food,Needs,QRIS,Gopay
24/01/2024,Alfamart,296000.0,groceries,Needs,Debit,Cash
12/08/2024,Damri,58000.0,transport,Needs,QRIS,OVO
27/04/2023,CGV,25000.0,shopping,Wants,QRIS,Jenius
06/08/2023,Indomaret,454000.0,groceries,Needs,Debit,ShopeePay
13/01/2024,Telkomsel,378000.0,utilities,Needs,QRIS,BCA
14/12/2024,Zenius,500000.0,education,Wants,QRIS,Cash
07/02/2023,Zenius,265000.0,groceries,Needs,QRIS,BNI
01/01/2024,Telkom,231000.0,utilities,Needs,Cash,Cash
24/04/2023,KFC,61000.0,food,Needs,QRIS,ShopeePay
29/12/2023,Mandiri Sekuritas,1036000.0,investment,Investment,QRIS,BCA
22/12/2023,Zenius,69000.0,food,Needs,QRIS,OVO
03/10/2024,PDAM,36000.0,utilities,Needs,Cash,Cash
17/10/2023,Netflix,160000.0,entertainment,Wants,Cash,Cash
21/11/2023,Ruangguru,120000.0,education,Wants,Cash,Cash
28/10/2023,Alfamart,30000.0,groceries,Needs,QRIS,BNI
29/12/2023,Zenius,88000.0,groceries,Needs,Transfer,BCA
22/09/2023,Zenius,35000.0,transport,Needs,Cash,Cash
08/08/2024,H&M,317000.0,shopping,Wants,QRIS,ShopeePay
11/02/2023,Udemy,396000.0,education,Wants,Debit,Gopay
15/04/2024,Lazada,521000.0,shopping,Wants,Transfer,Mandiri
27/01/2023,RS Siloam,500000.0,shopping,Needs,Cash,Cash
28/06/2023,KFC,122000.0,food,Needs,QRIS,OVO
23/04/2024,Zara,298000.0,shopping,Wants,QRIS,BCA
19/09/2023,Klinik Sehat,80000.0,health,Needs,Debit,Gopay
20/11/2024,Grab,69000.0,transport,Needs,Cash,Cash
03/08/2023,Zenius,105000.0,education,Wants,QRIS,DANA
11/02/2024,Bioskop 21,52000.0,entertainment,Wants,QRIS,ShopeePay
22/09/2024,Zenius,1544000.0,investment,Investment,Cash,Cash
21/06/2023,H&M,261000.0,shopping,Wants,QRIS,Jenius
29/12/2023,Zenius,102000.0,shopping,Needs,QRIS,BRI
18/10/2024,Kimia Farma,794000.0,health,Needs,Transfer,DANA
23/02/2024,Coursera,161000.0,education,Wants,Debit,Cash
21/02/2023,Hypermart,233000.0,groceries,Needs,QRIS,OVO
22/12/2023,indomaret,162000.0,groceries,Needs,Debit,Jenius
05/01/2023,Indomaret,37000.0,groceries,Needs,QRIS,Mandiri
08/09/2023,Netflix,38000.0,entertainment,Wants,Credit Card,ShopeePay
14/12/2024,XL,65000.0,utilities,Needs,Cash,Cash
27/08/2024,CGV,28000.0,entertainment,Wants,Transfer,BCA
01/04/2024,Steam,40000.0,entertainment,Wants,Cash,Cash
11/08/2023,Coursera,362000.0,education,Wants,Cash,Cash
19/02/2023,KFC,92000.0,food,Needs,QRIS,BNI
29/07/2023,Mandiri Sekuritas,1626000.0,investment,Investment,QRIS,Cash
09/06/2024,BRI,986000.0,investment,Investment,Credit Card,OVO
19/11/2023,Bibit,874000.0,investment,Investment,Transfer,DANA
03/08/2024,Zenius,534000.0,investment,Investment,QRIS,Jenius
23/06/2024,BRI,1208000.0,investment,Investment,Cash,Cash
08/02/2024,indomaret,393000.0,groceries,Needs,QRIS,BRI
02/11/2023,inDrive,48000.0,transport,Needs,Transfer,OVO
29/05/2024,Pizza Hut,87000.0,food,Needs,Debit,BNI
19/08/2023,PDAM,56000.0,utilities,Needs,Debit,Gopay
02/06/2023,PDAM,371000.0,utilities,Needs,Cash,Cash
04/02/2024,Maxim,35000.0,transport,Needs,Transfer,BRI
17/01/2023,Giant,144000.0,groceries,Needs,Cash,Cash
25/06/2023,Klinik Sehat,350000.0,health,Needs,QRIS,Cash
10/08/2024,alfamart,110000.0,groceries,Needs,Cash,Cash
08/11/2023,Nasi Padang,74000.0,food,Needs,QRIS,Cash
20/05/2024,Grab,74000.0,transport,Needs,Debit,BNI
31/12/2024,Zenius,307000.0,education,Wants,Cash,Cash
28/05/2024,Spotify,23000.0,entertainment,Wants,Cash,Cash
09/04/2024,BRI,1413000.0,investment,Investment,QRIS,OVO
05/07/2023,RS Siloam,554000.0,health,Needs,Credit Card,Mandiri
04/01/2023,Coursera,218000.0,education,Needs,Cash,Cash
12/09/2024,McDonalds,52000.0,food,Needs,Cash,Cash
19/03/2024,Pizza Hut,131000.0,food,Needs,Cash,Cash
17/04/2023,McDonalds,36000.0,food,Needs,QRIS,ShopeePay
27/09/2023,Zenius,757000.0,investment,Investment,Transfer,BCA
09/02/2023,Warteg,132000.0,food,Needs,Debit,OVO
11/03/2024,Nasi Padang,21000.0,food,Needs,QRIS,BNI
01/06/2024,Ramayana,685000.0,shopping,Wants,Cash,Cash
16/03/2024,Zenius,162000.0,groceries,Needs,QRIS,Cash
11/12/2023,Carrefour,233000.0,groceries,Needs,Cash,Cash
09/04/2024,Maxim,61000.0,transport,Needs,Cash,Cash
23/10/2024,Maxim,22000.0,transport,Needs,Cash,Cash
20/02/2023,Telkom,147000.0,utilities,Needs,QRIS,Cash
22/06/2024,RS Siloam,754000.0,health,Needs,QRIS,Cash
21/10/2023,Grab,71000.0,transport,Needs,QRIS,OVO
21/07/2024,Indomaret,255000.0,groceries,Needs,Transfer,DANA
28/11/2024,shopee,858000.0,shopping,Wants,Cash,Cash
12/08/2023,Zenius,558000.0,health,Needs,Transfer,OVO
09/07/2023,Carrefour,144000.0,groceries,Needs,Credit Card,Cash
25/08/2023,Mandiri Sekuritas,1109000.0,investment,Investment,Credit Card,Mandiri
09/05/2023,Matahari,929000.0,shopping,Wants,Debit,Cash
22/06/2024,KRL Commuter,51000.0,transport,Needs,Credit Card,Jenius
17/04/2023,Burger King,120000.0,food,Needs,Credit Card,ShopeePay
23/11/2024,Klinik Sehat,525000.0,health,Needs,Transfer,BNI
11/10/2023,Ajaib,922000.0,investment,Investment,Cash,Cash
18/11/2024,KFC,16000.0,food,Needs,QRIS,OVO
09/02/2023,CGV,144000.0,entertainment,Wants,QRIS,Mandiri
17/09/2024,Lazada,1169000.0,shopping,Wants,QRIS,Cash
13/07/2023,Subway,98000.0,food,Needs,QRIS,BNI
31/05/2023,Zenius,399000.0,education,Wants,QRIS,Mandiri
15/06/2023,Warung,31000.0,food,Needs,Credit Card,Jenius
10/04/2023,Zenius,1036000.0,investment,Investment,Cash,Cash
12/11/2024,Pizza Hut,94000.0,food,Needs,Cash,Cash
26/05/2023,Zenius,262000.0,education,Wants,QRIS,OVO
10/12/2024,alfamart,452000.0,groceries,Needs,QRIS,Mandiri
28/03/2023,KFC,133000.0,food,Needs,QRIS,ShopeePay
23/10/2024,Bibit,137000.0,investment,Investment,Transfer,Mandiri
18/03/2024,Superindo,96000.0,groceries,Needs,QRIS,BCA
11/09/2023,McDonalds,47000.0,food,Needs,QRIS,OVO
24/12/2023,Transjakarta,59000.0,transport,Needs,Credit Card,Gopay
13/10/2023,Telkomsel,136000.0,utilities,Needs,QRIS,Jenius
24/10/2023,Ajaib,636000.0,investment,Investment,Debit,Gopay
05/02/2023,Udemy,315000.0,education,Wants,QRIS,BRI
14/07/2024,Ruangguru,261000.0,education,Wants,Debit,Gopay
18/03/2024,Zenius,332000.0,utilities,Needs,Credit Card,Cash
01/03/2024,Uniqlo,417000.0,shopping,Wants,Cash,Cash
01/12/2024,Uniqlo,867000.0,shopping,Wants,QRIS,BCA
28/12/2022,Ruangguru,291000.0,education,Wants,Cash,Cash
29/12/2023,Ruangguru,418000.0,education,Wants,QRIS,DANA
21/02/2024,Mandiri Sekuritas,809000.0,investment,Investment,Debit,OVO
23/10/2024,Udemy,72000.0,education,Wants,QRIS,Gopay
27/10/2023,Warteg,81000.0,food,Needs,Debit,Cash
31/01/2023,Blue Bird,76000.0,transport,Needs,QRIS,Jenius
23/11/2024,Indihome,134000.0,utilities,Needs,Credit Card,OVO
29/01/2023,netflix,133000.0,entertainment,Wants,Credit Card,Mandiri
31/12/2024,Grab,57000.0,transport,Needs,QRIS,OVO
20/07/2024,Zenius,210000.0,education,Wants,QRIS,DANA
19/05/2023,netflix,20000.0,entertainment,Wants,QRIS,DANA
28/03/2024,Hokben,103000.0,food,Needs,QRIS,BNI
04/06/2023,Tokopedia,936000.0,shopping,Wants,Credit Card,BRI
25/05/2024,Maxim,58000.0,transport,Needs,Debit,ShopeePay
17/11/2023,KRL Commuter,5000.0,transport,Needs,QRIS,BNI
05/04/2024,Spotify,82000.0,entertainment,Wants,Cash,Cash
07/12/2023,CGV,190000.0,entertainment,Wants,Cash,Cash
12/12/2023,Giant,321000.0,groceries,Needs,Cash,Cash
26/02/2024,Ruangguru,312000.0,education,Wants,Debit,OVO
25/02/2023,Zenius,74000.0,education,Wants,QRIS,OVO
06/11/2023,Kimia Farma,44000.0,health,Needs,Transfer,OVO
09/06/2024,Zenius,170000.0,health,Needs,Transfer,Mandiri
04/05/2024,RS Siloam,393000.0,health,Needs,Cash,Cash
16/06/2024,shopee,552000.0,shopping,Wants,QRIS,DANA
29/12/2023,Zenius,5000.0,transport,Needs,QRIS,ShopeePay
14/04/2024,PLN,200000.0,utilities,Needs,Debit,Gopay
31/07/2024,Netflix,198000.0,entertainment,Wants,Cash,Cash
12/09/2024,Zenius,246000.0,education,Wants,QRIS,Gopay
21/09/2023,Mandiri Sekuritas,1036000.0,investment,Investment,Transfer,OVO
05/01/2024,RS Siloam,781000.0,health,Needs,Cash,Cash
29/05/2024,Superindo,196000.0,groceries,Needs,Cash,Cash
08/11/2023,Ajaib,1833000.0,investment,Investment,Transfer,Jenius
05/06/2023,Warung,116000.0,food,Needs,QRIS,BCA
03/06/2023,Warung,62000.0,food,Needs,QRIS,BCA
01/02/2024,Bibit,999000.0,investment,Investment,QRIS,BNI
10/03/2024,Udemy,388000.0,education,Wants,QRIS,DANA
21/11/2023,Nasi Padang,116000.0,food,Needs,Cash,Cash
28/11/2023,XL,492000.0,utilities,Needs,QRIS,Jenius
06/05/2024,Hypermart,272000.0,groceries,Needs,Transfer,ShopeePay
02/01/2024,Giant,491000.0,groceries,Needs,Cash,Cash
14/07/2023,Zenius,140000.0,groceries,Needs,QRIS,Jenius
22/05/2024,Zenius,1453000.0,investment,Investment,Credit Card,OVO
16/09/2024,Zenius,48000.0,food,Needs,Transfer,BCA
17/01/2024,KFC,112000.0,food,Needs,Cash,Cash
26/03/2024,Ruangguru,468000.0,education,Wants,QRIS,ShopeePay
26/03/2023,Grab,56000.0,transport,Needs,QRIS,ShopeePay
09/10/2024,Udemy,113000.0,education,Wants,Transfer,Cash
11/11/2023,inDrive,44000.0,transport,Needs,Credit Card,ShopeePay
05/09/2024,Kimia Farma,361000.0,health,Needs,QRIS,Gopay
19/10/2023,inDrive,61000.0,transport,Needs,Cash,Cash
28/06/2023,Indomaret,305000.0,groceries,Needs,Transfer,OVO
08/01/2023,Zenius,463000.0,utilities,Needs,Transfer,Jenius
18/10/2024,Telkom,23000.0,utilities,Needs,QRIS,BCA
12/02/2024,Zenius,54000.0,transport,Needs,Transfer,DANA
29/08/2024,Coursera,133000.0,education,Wants,Credit Card,BRI
05/03/2024,Mie Ayam 99,85000.0,food,Needs,QRIS,ShopeePay
17/06/2024,Uniqlo,595000.0,shopping,Wants,Cash,Cash
28/10/2023,PLN,391000.0,utilities,Needs,QRIS,DANA
07/06/2023,Subway,62000.0,food,Needs,Cash,Cash
31/12/2022,Zenius,197000.0,investment,Investment,Cash,Cash
21/08/2023,Klinik Sehat,591000.0,health,Needs,QRIS,Mandiri
02/06/2024,Maxim,20000.0,transport,Needs,QRIS,DANA
02/05/2024,Mandiri Sekuritas,1467000.0,investment,Investment,Debit,BRI
14/02/2024,Ramayana,1025000.0,shopping,Wants,QRIS,BNI
09/06/2023,Zenius,47000.0,transport,Needs,QRIS,BNI
24/11/2023,RS Siloam,358000.0,health,Needs,Transfer,OVO
05/07/2023,Zenius,54000.0,transport,Needs,QRIS,Mandiri
02/04/2023,Zara,1439000.0,shopping,Wants,Cash,Cash
15/03/2024,Nasi Padang,92000.0,food,Needs,Transfer,BNI
23/01/2023,Matahari,1341000.0,shopping,Wants,Transfer,DANA
31/05/2023,Ruangguru,322000.0,education,Wants,Cash,Cash
28/12/2022,Klinik Sehat,395000.0,health,Needs,Cash,Cash
24/11/2024,Alfamart,319000.0,groceries,Needs,Credit Card,Cash
18/05/2024,Zenius,1006000.0,investment,Investment,Transfer,BNI
14/12/2023,Hypermart,302000.0,groceries,Needs,Credit Card,Jenius
24/08/2024,Zenius,333000.0,education,Wants,Credit Card,DANA
11/01/2023,Transjakarta,9000.0,transport,Needs,Transfer,BNI
28/08/2023,Hokben,140000.0,food,Needs,QRIS,BCA
17/01/2023,Grab,7000.0,transport,Needs,QRIS,BRI
06/10/2024,Zenius,1449000.0,investment,Investment,Debit,BRI
25/11/2023,Superindo,408000.0,groceries,Needs,Credit Card,DANA
12/12/2024,H&M,911000.0,shopping,Wants,Debit,Jenius
24/11/2024,Kimia Farma,92000.0,health,Needs,Cash,Cash
15/10/2023,Pizza Hut,113000.0,food,Needs,Transfer,OVO
23/03/2023,Hypermart,162000.0,groceries,Needs,Credit Card,BNI
20/08/2024,McDonalds,103000.0,food,Needs,Transfer,Mandiri
13/11/2024,Zenius,122000.0,entertainment,Wants,Debit,ShopeePay
25/07/2024,Telkomsel,218000.0,utilities,Needs,QRIS,ShopeePay
29/12/2023,BRI,1793000.0,investment,Investment,QRIS,ShopeePay
12/08/2023,Zenius,71000.0,education,Wants,Debit,DANA
10/10/2024,RS Siloam,633000.0,health,Needs,QRIS,ShopeePay
09/09/2024,Bioskop 21,147000.0,entertainment,Wants,Credit Card,Cash
22/09/2023,Zenius,1041000.0,investment,Investment,QRIS,Cash
19/05/2023,Kimia Farma,136000.0,health,Needs,QRIS,Jenius
26/02/2023,Apotek K24,130000.0,health,Needs,Credit Card,BRI
03/09/2023,BRI,439000.0,investment,Investment,Debit,Cash
29/12/2023,Coursera,159000.0,education,Wants,QRIS,BNI
10/05/2024,Lazada,650000.0,shopping,Wants,Credit Card,Cash
29/08/2023,Telkom,330000.0,utilities,Needs,QRIS,BCA
08/04/2023,shopee,540000.0,shopping,Wants,Debit,BCA
04/08/2024,Klinik Sehat,635000.0,health,Needs,Debit,Mandiri
06/09/2024,Zenius,172000.0,education,Wants,Cash,Cash
24/08/2024,alfamart,355000.0,groceries,Needs,Debit,Jenius
19/10/2024,Telkom,295000.0,utilities,Needs,QRIS,BNI
09/11/2024,Maxim,60000.0,transport,Needs,QRIS,Mandiri
09/02/2024,Apotek K24,475000.0,health,Needs,QRIS,BNI
18/08/2024,Zenius,466000.0,utilities,Needs,Transfer,BNI
01/02/2024,PLN,240000.0,utilities,Needs,QRIS,OVO
12/01/2024,Telkomsel,142000.0,utilities,Needs,QRIS,ShopeePay
28/11/2024,Bibit,210000.0,investment,Investment,QRIS,Mandiri
24/06/2024,Bakso Pak Udin,25000.0,food,Needs,QRIS,DANA
19/02/2023,H&M,163000.0,shopping,Wants,Transfer,DANA
23/11/2023,KFC,41000.0,food,Needs,Cash,Cash
09/02/2024,Carrefour,276000.0,groceries,Needs,Debit,Cash
16/01/2024,Zenius,423000.0,groceries,Needs,Debit,ShopeePay
03/08/2024,Spotify,47000.0,shopping,Wants,QRIS,BRI
29/07/2024,Telkomsel,140000.0,utilities,Needs,Transfer,ShopeePay
26/08/2023,Grab,47000.0,transport,Needs,QRIS,ShopeePay
17/03/2023,Ajaib,1303000.0,investment,Investment,Cash,Cash
02/03/2023,Zenius,832000.0,shopping,Wants,Credit Card,Cash
28/08/2024,Telkom,417000.0,utilities,Needs,Cash,Cash
04/03/2024,Telkom,230000.0,utilities,Needs,Credit Card,Jenius
04/11/2024,Zenius,483000.0,education,Wants,Cash,Cash
07/11/2023,Zenius,130000.0,food,Needs,QRIS,BRI
07/08/2023,Klinik Sehat,757000.0,health,Needs,Credit Card,Mandiri
02/10/2023,Mandiri Sekuritas,233000.0,investment,Investment,Cash,Cash
07/04/2023,Bioskop 21,47000.0,entertainment,Wants,Cash,Cash
16/09/2024,Indihome,190000.0,utilities,Needs,Debit,Cash
22/06/2024,Bakso Pak Udin,56000.0,food,Needs,Credit Card,Gopay
28/04/2023,Warung,76000.0,food,Needs,Credit Card,BCA
01/02/2023,Mobile Legends,48000.0,shopping,Wants,QRIS,BNI
29/12/2024,Warung,128000.0,food,Needs,QRIS,BRI
03/08/2023,Zenius,211000.0,health,Needs,Cash,Cash
23/06/2023,Shopee,363000.0,shopping,Wants,Debit,Jenius
02/07/2023,KRL Commuter,58000.0,transport,Needs,QRIS,BNI
17/01/2023,Uniqlo,1269000.0,shopping,Wants,QRIS,Cash
20/07/2024,Mie Ayam 99,19000.0,food,Needs,Debit,Mandiri
09/07/2023,Steam,180000.0,entertainment,Wants,Cash,Cash
01/11/2023,XL,55000.0,utilities,Needs,Cash,Cash
17/05/2024,Klinik Sehat,757000.0,health,Needs,Cash,Cash
26/12/2024,Ruangguru,320000.0,education,Wants,Debit,BNI
25/11/2023,Giant,270000.0,groceries,Needs,Transfer,Mandiri
26/02/2023,Zara,772000.0,shopping,Wants,Cash,Cash
23/03/2024,RS Siloam,27000.0,health,Needs,QRIS,OVO
25/11/2024,Blue Bird,13000.0,transport,Needs,QRIS,Gopay
29/03/2024,Superindo,444000.0,groceries,Needs,QRIS,Jenius
04/02/2024,Hypermart,362000.0,groceries,Needs,Cash,Cash
24/04/2023,Carrefour,96000.0,groceries,Needs,Transfer,DANA
18/12/2023,RS Siloam,191000.0,health,Needs,Credit Card,Gopay
28/04/2023,alfamart,94000.0,groceries,Needs,Cash,Cash
15/12/2024,RS Siloam,441000.0,health,Needs,QRIS,BRI
12/03/2024,Apotek K24,67000.0,health,Needs,Cash,Cash
09/11/2024,Apotek K24,720000.0,health,Needs,Cash,Cash
05/09/2024,Apotek K24,404000.0,health,Needs,QRIS,DANA
04/10/2024,Zenius,428000.0,education,Wants,Credit Card,BCA
13/01/2023,Zenius,765000.0,investment,Investment,QRIS,Gopay
26/08/2024,Hokben,61000.0,food,Needs,QRIS,Jenius
29/12/2023,Coursera,385000.0,education,Wants,Credit Card,BRI
19/05/2024,Alfamart,387000.0,groceries,Needs,Credit Card,Gopay
14/08/2023,Netflix,13000.0,entertainment,Wants,Debit,BRI
24/06/2023,Matahari,202000.0,shopping,Wants,QRIS,BCA
11/09/2024,Zenius,1356000.0,shopping,Wants,QRIS,DANA
29/06/2023,Bibit,541000.0,investment,Investment,Credit Card,BCA
18/12/2023,Hypermart,372000.0,groceries,Needs,QRIS,ShopeePay
30/04/2024,Tokopedia,609000.0,shopping,Wants,QRIS,Gopay
01/08/2023,Subway,134000.0,food,Needs,QRIS,DANA
01/11/2023,Pizza Hut,63000.0,food,Needs,Transfer,Cash
12/06/2024,Coursera,261000.0,education,Wants,Debit,OVO
02/11/2024,Uniqlo,336000.0,shopping,Wants,QRIS,DANA
14/06/2024,PDAM,26000.0,utilities,Needs,QRIS,DANA
07/02/2023,Indihome,130000.0,utilities,Needs,Credit Card,Mandiri
20/04/2023,Zenius,88000.0,education,Wants,Cash,Cash
31/10/2023,Ajaib,584000.0,investment,Investment,Debit,OVO
16/04/2024,Warteg,61000.0,food,Needs,Cash,Cash
09/07/2023,Ramayana,437000.0,shopping,Wants,Cash,Cash
06/12/2023,Bibit,1365000.0,investment,Investment,QRIS,Mandiri
12/04/2024,PDAM,491000.0,utilities,Needs,Cash,Cash
02/07/2023,RS Siloam,23000.0,health,Needs,Cash,Cash
06/06/2023,Mobile Legends,33000.0,entertainment,Wants,Cash,Cash
28/02/2024,Hypermart,367000.0,groceries,Needs,QRIS,ShopeePay
06/10/2024,RS Siloam,79000.0,health,Needs,QRIS,Mandiri
27/03/2023,Carrefour,200000.0,groceries,Needs,QRIS,Gopay
15/04/2023,Zenius,1094000.0,shopping,Wants,QRIS,BCA
05/02/2024,Steam,120000.0,entertainment,Wants,QRIS,DANA
01/11/2023,Zenius,281000.0,groceries,Needs,QRIS,Mandiri
22/07/2024,Zenius,417000.0,health,Needs,Credit Card,Cash
08/04/2023,inDrive,15000.0,transport,Needs,Credit Card,BRI
20/08/2024,Telkomsel,459000.0,utilities,Needs,QRIS,Mandiri
26/01/2024,BRI,1029000.0,investment,Investment,Transfer,DANA
02/11/2023,Kimia Farma,492000.0,health,Needs,Cash,Cash
22/07/2023,Zenius,261000.0,education,Wants,QRIS,Cash
17/04/2024,Grab,62000.0,transport,Needs,QRIS,ShopeePay
12/12/2023,Udemy,317000.0,education,Wants,Cash,Cash
06/12/2023,Zenius,1346000.0,investment,Investment,Transfer,BCA
20/11/2024,Zenius,291000.0,education,Wants,QRIS,Mandiri
13/01/2023,shopee,1108000.0,shopping,Wants,QRIS,Jenius
16/12/2023,inDrive,61000.0,transport,Needs,QRIS,BRI
12/11/2023,Udemy,440000.0,education,Wants,Debit,ShopeePay
07/06/2024,Maxim,43000.0,transport,Needs,Debit,Jenius
05/12/2023,Grab,36000.0,transport,Needs,QRIS,BRI
08/11/2024,Zenius,71000.0,food,Needs,QRIS,BNI
13/05/2023,Gojek,63000.0,transport,Needs,QRIS,Cash
10/05/2023,Grab,45000.0,transport,Needs,QRIS,BNI
22/01/2024,KFC,143000.0,food,Needs,QRIS,Jenius
26/05/2024,CGV,18000.0,entertainment,Wants,QRIS,Cash
18/11/2023,alfamart,178000.0,groceries,Needs,Cash,Cash
02/05/2024,Damri,43000.0,transport,Needs,Transfer,BRI
30/10/2023,Udemy,425000.0,education,Wants,Cash,Cash
21/08/2024,Gojek,43000.0,transport,Needs,QRIS,OVO
03/08/2024,Maxim,6000.0,transport,Needs,Debit,ShopeePay
17/12/2024,Matahari,277000.0,shopping,Wants,QRIS,ShopeePay
25/11/2024,Telkom,318000.0,utilities,Needs,QRIS,BNI
20/11/2023,Grab,17000.0,transport,Needs,Cash,Cash
19/06/2023,Alfamart,161000.0,groceries,Needs,Credit Card,ShopeePay
15/05/2024,Apotek K24,304000.0,health,Needs,Cash,Cash
22/07/2024,Zenius,109000.0,utilities,Needs,QRIS,ShopeePay
01/01/2023,Maxim,37000.0,transport,Needs,Cash,Cash
12/04/2023,Zenius,1401000.0,investment,Investment,Debit,Mandiri
30/05/2023,XL,268000.0,utilities,Needs,Debit,Gopay
19/12/2023,Gojek,43000.0,transport,Needs,Credit Card,BNI
27/08/2023,Ruangguru,264000.0,education,Wants,Credit Card,BNI
11/04/2024,CGV,147000.0,entertainment,Wants,Cash,Cash
29/09/2024,Damri,53000.0,transport,Needs,QRIS,Jenius
03/07/2024,Maxim,37000.0,transport,Needs,Credit Card,Cash
05/03/2023,BRI,1923000.0,investment,Investment,QRIS,DANA
21/01/2024,Mobile Legends,64000.0,entertainment,Wants,Credit Card,Gopay
25/10/2023,Bibit,504000.0,investment,Investment,Debit,Gopay
10/12/2024,Burger King,85000.0,food,Needs,Transfer,DANA
20/08/2024,Zenius,83000.0,groceries,Needs,QRIS,Cash
31/03/2023,Zenius,143000.0,entertainment,Wants,QRIS,Cash
15/02/2023,Zenius,1194000.0,investment,Needs,QRIS,BRI
09/11/2024,BRI,454000.0,investment,Investment,QRIS,Cash
14/01/2024,Carrefour,336000.0,groceries,Needs,Cash,Cash
10/03/2023,Mandiri Sekuritas,1325000.0,investment,Investment,QRIS,Gopay
05/01/2023,Blue Bird,68000.0,transport,Needs,QRIS,Jenius
02/07/2024,Netflix,139000.0,entertainment,Wants,QRIS,ShopeePay
27/04/2023,KRL Commuter,30000.0,transport,Needs,Credit Card,BRI
17/03/2023,RS Siloam,480000.0,health,Needs,Debit,Mandiri
15/12/2023,Zenius,324000.0,education,Wants,QRIS,Cash
29/12/2023,Lazada,849000.0,shopping,Wants,QRIS,Gopay
17/09/2024,Ajaib,1404000.0,investment,Investment,Cash,Cash
23/01/2024,Shopee,1006000.0,shopping,Wants,Cash,Cash
20/06/2023,Udemy,308000.0,education,Wants,QRIS,Jenius
25/07/2024,Maxim,43000.0,transport,Needs,Transfer,OVO
29/12/2023,alfamart,86000.0,groceries,Needs,Debit,BRI
02/07/2024,Zenius,160000.0,entertainment,Wants,Debit,Jenius
12/07/2023,Zenius,384000.0,investment,Investment,QRIS,BNI
17/05/2024,Coursera,78000.0,education,Wants,QRIS,BRI
05/12/2023,Telkomsel,305000.0,utilities,Needs,Cash,Cash
28/02/2024,Telkomsel,279000.0,utilities,Needs,QRIS,Gopay
05/02/2024,Coursera,415000.0,education,Wants,QRIS,DANA
28/08/2023,Netflix,105000.0,entertainment,Wants,QRIS,BRI
18/04/2023,Zenius,28000.0,food,Needs,Credit Card,Gopay
15/08/2024,Grab,66000.0,transport,Needs,Cash,Cash
22/02/2023,CGV,173000.0,entertainment,Wants,Debit,BCA
11/02/2023,Klinik Sehat,393000.0,health,Needs,Cash,Cash
23/05/2023,Bibit,1036000.0,investment,Investment,Credit Card,Gopay
08/02/2023,Zenius,676000.0,investment,Investment,Cash,Cash
02/09/2023,Giant,435000.0,groceries,Needs,Debit,Gopay
19/01/2023,Zenius,110000.0,health,Needs,Cash,Cash
21/10/2024,Bioskop 21,105000.0,entertainment,Wants,QRIS,Mandiri
12/06/2024,PDAM,116000.0,utilities,Needs,Cash,Cash
11/04/2024,Zenius,218000.0,health,Needs,Debit,Cash
10/09/2023,H&M,1244000.0,shopping,Wants,Cash,Cash
30/11/2023,BRI,330000.0,investment,Investment,Transfer,Gopay
20/10/2023,Pizza Hut,80000.0,food,Needs,Debit,Jenius
12/10/2023,RS Siloam,268000.0,health,Needs,Transfer,BNI
01/09/2024,Matahari,990000.0,shopping,Wants,Transfer,Gopay
04/06/2024,Warteg,15000.0,food,Needs,Cash,Cash
15/07/2023,Klinik Sehat,800000.0,health,Needs,Transfer,Jenius
14/03/2023,Transjakarta,24000.0,transport,Needs,QRIS,Gopay
27/09/2024,Nasi Padang,40000.0,food,Needs,Credit Card,BNI
29/07/2024,Bioskop 21,16000.0,entertainment,Wants,QRIS,Jenius
25/10/2024,H&M,456000.0,shopping,Wants,Debit,BRI
24/10/2023,Netflix,194000.0,entertainment,Wants,QRIS,OVO
09/01/2023,Transjakarta,28000.0,transport,Needs,Cash,Cash
15/06/2024,Superindo,308000.0,groceries,Needs,Transfer,DANA
19/04/2023,RS Siloam,409000.0,health,Needs,QRIS,DANA
25/08/2023,Mie Ayam 99,79000.0,food,Needs,Transfer,Gopay
25/06/2023,Zara,811000.0,shopping,Wants,Credit Card,Cash
06/08/2024,Klinik Sehat,455000.0,health,Needs,Cash,Cash
14/05/2023,Kimia Farma,594000.0,health,Needs,Transfer,Mandiri
31/08/2024,Netflix,121000.0,entertainment,Wants,Cash,Cash
